profile_id,region_code,state_code,coverage_limit,num_vehicles,num_drivers,prior_claim_count,youth_driver_flag,multi_policy_flag,home_value_band,credit_score_band,urban_rural_flag,carrier,risk_score,simulated_price
87665,Region 4,S07,2M,1,1,1,0,1,Standard,Low,Suburban,Carrier_A,1.195,462.1
87672,Region 3,S06,5M,2,1,0,0,1,Premium,Medium,Suburban,Carrier_A,1.0,688.65
87675,Region 5,S11,1M,2,2,1,1,1,Entry,Medium,Suburban,Carrier_A,1.4549999999999998,352.56
87678,Region 1,S02,5M,3,2,0,0,0,Entry,Low,Suburban,Carrier_A,1.155,791.9
87685,Region 4,S07,1M,5,4,1,0,1,Standard,Low,Rural,Carrier_A,1.55,355.87
87692,Region 2,S04,1M,2,2,0,0,0,Standard,Medium,Urban,Carrier_A,1.1,310.25
87708,Region 4,S07,5M,6,5,0,0,0,Premium,High,Urban,Carrier_A,1.515,1087.05
87713,Region 5,S11,1M,4,4,0,0,0,Entry,Low,Urban,Carrier_A,1.3,387.83
87719,Region 5,S10,1M,2,1,1,0,0,Entry,High,Suburban,Carrier_A,1.365,275.27
87739,Region 2,S04,2M,2,2,0,0,1,Standard,High,Urban,Carrier_A,1.045,428.86
87742,Region 3,S05,1M,3,3,0,0,0,Standard,High,Urban,Carrier_A,1.2000000000000002,298.94
87748,Region 4,S08,2M,5,3,0,0,0,High Net Worth,High,Suburban,Carrier_A,1.31,561.14
87752,Region 3,S06,1M,5,4,0,0,1,Premium,Medium,Suburban,Carrier_A,1.3,306.82
87757,Region 2,S03,1M,4,2,0,0,0,Entry,High,Urban,Carrier_A,1.21,253.59
87762,Region 3,S06,1M,4,2,0,0,1,Premium,Medium,Urban,Carrier_A,1.155,294.11
87775,Region 4,S08,1M,5,3,0,0,0,Standard,Medium,Urban,Carrier_A,1.31,319.21
87780,Region 5,S09,1M,5,3,0,0,1,Entry,Medium,Urban,Carrier_A,1.255,305.85
87789,Region 4,S07,2M,1,1,0,0,0,Premium,Medium,Urban,Carrier_A,1.06,438.36
87791,Region 1,S02,5M,5,3,0,0,1,High Net Worth,High,Urban,Carrier_A,1.3150000000000002,1146.08
87798,Region 1,S02,1M,6,3,0,0,1,High Net Worth,Low,Suburban,Carrier_A,1.31,437.88
87844,Region 1,S01,1M,3,2,0,0,1,Entry,High,Rural,Carrier_A,1.1,184.36
87847,Region 2,S04,2M,4,2,0,0,1,Standard,High,Urban,Carrier_A,1.155,479.71
87860,Region 5,S10,5M,4,3,0,0,0,Standard,Medium,Suburban,Carrier_A,1.3150000000000002,947.65
87886,Region 5,S11,1M,4,3,2,0,1,Standard,Medium,Rural,Carrier_A,1.8600000000000003,477.84
87888,Region 3,S05,2M,3,2,0,0,0,Standard,Low,Urban,Carrier_A,1.155,570.15
87889,Region 3,S06,2M,4,3,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.2000000000000002,555.82
87895,Region 4,S08,1M,4,2,0,1,0,Entry,Medium,Suburban,Carrier_A,1.37,280.14
87914,Region 4,S08,1M,3,2,0,0,1,High Net Worth,High,Rural,Carrier_A,1.16,298.58
87915,Region 3,S05,2M,3,2,0,0,0,Standard,High,Suburban,Carrier_A,1.155,427.31
87931,Region 3,S05,1M,3,2,0,0,0,Premium,High,Urban,Carrier_A,1.155,325.79
87935,Region 1,S02,2M,8,6,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.555,728.36
87942,Region 4,S08,1M,3,3,0,0,0,Premium,Medium,Urban,Carrier_A,1.2000000000000002,333.06
87958,Region 2,S03,1M,4,4,0,0,0,Premium,Medium,Rural,Carrier_A,1.3,322.65
87963,Region 3,S06,2M,4,4,0,0,1,Premium,Low,Suburban,Carrier_A,1.245,527.16
87998,Region 1,S02,1M,5,5,0,0,1,Entry,Medium,Rural,Carrier_A,1.345,254.42
88003,Region 4,S07,1M,7,5,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.515,463.87
88013,Region 1,S02,5M,6,5,0,0,0,Standard,Medium,Urban,Carrier_A,1.4549999999999998,1044.87
88014,Region 1,S02,2M,3,1,0,0,1,Entry,Low,Suburban,Carrier_A,1.0550000000000002,384.72
88018,Region 4,S08,2M,5,3,0,0,1,Standard,Medium,Rural,Carrier_A,1.255,423.91
88043,Region 5,S10,5M,5,3,0,0,0,Standard,Medium,Suburban,Carrier_A,1.31,939.34
88044,Region 3,S06,2M,6,5,0,0,1,Standard,Medium,Suburban,Carrier_A,1.4,455.59
88045,Region 1,S01,5M,6,5,0,0,0,Premium,Medium,Suburban,Carrier_A,1.4549999999999998,1041.28
88050,Region 2,S03,2M,6,6,0,0,1,Standard,Low,Urban,Carrier_A,1.445,660.77
88058,Region 4,S08,1M,3,2,0,0,0,Entry,High,Suburban,Carrier_A,1.215,227.89
88063,Region 2,S03,1M,2,2,0,0,1,Entry,Medium,Suburban,Carrier_A,1.045,219.54
88064,Region 3,S06,1M,1,1,0,0,0,Premium,High,Urban,Carrier_A,1.0,230.79
88072,Region 1,S02,1M,4,3,0,0,0,Premium,Medium,Suburban,Carrier_A,1.255,318.37
88107,Region 3,S06,5M,4,2,0,0,0,Standard,High,Suburban,Carrier_A,1.21,681.14
88119,Region 3,S05,1M,7,6,0,0,0,High Net Worth,Low,Suburban,Carrier_A,1.5550000000000002,585.76
88126,Region 4,S07,1M,5,4,0,0,1,Entry,High,Suburban,Carrier_A,1.3,233.18
88127,Region 2,S03,1M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.1,258.06
88129,Region 1,S01,1M,3,3,0,0,1,Entry,Medium,Rural,Carrier_A,1.1450000000000002,208.59
88132,Region 5,S11,2M,2,1,0,1,0,Premium,Medium,Suburban,Carrier_A,1.215,594.04
88140,Region 5,S10,1M,8,6,0,0,1,Premium,High,Urban,Carrier_A,1.555,422.67
88150,Region 3,S06,1M,3,2,0,0,0,Standard,Medium,Urban,Carrier_A,1.155,256.15
88155,Region 2,S04,1M,1,1,0,0,0,Standard,Low,Urban,Carrier_A,1.0,323.14
88160,Region 2,S12,1M,6,5,0,0,1,Entry,Medium,Urban,Carrier_A,1.4,279.15
88163,Region 4,S08,2M,3,3,0,0,0,Premium,Low,Suburban,Carrier_A,1.2000000000000002,552.73
88174,Region 2,S04,1M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.155,303.14
88193,Region 2,S03,2M,5,4,1,1,0,Premium,High,Rural,Carrier_A,1.765,639.97
88196,Region 2,S12,1M,5,3,1,0,0,Standard,Low,Suburban,Carrier_A,1.56,366.29
88204,Region 3,S06,5M,2,1,0,0,1,Premium,Medium,Urban,Carrier_A,1.0,743.75
88212,Region 4,S08,1M,5,3,0,0,1,Standard,Medium,Urban,Carrier_A,1.255,305.81
88215,Region 1,S02,1M,3,3,1,0,1,Standard,Medium,Rural,Carrier_A,1.3950000000000002,294.09
88226,Region 1,S02,2M,2,2,0,0,0,Entry,High,Suburban,Carrier_A,1.16,339.32
88228,Region 2,S12,5M,4,4,0,0,1,Entry,Low,Rural,Carrier_A,1.245,738.36
88232,Region 5,S11,2M,5,4,0,0,0,Premium,High,Suburban,Carrier_A,1.415,630.17
88234,Region 3,S06,1M,2,1,0,0,1,Standard,Medium,Urban,Carrier_A,1.0,222.44
88236,Region 2,S03,5M,2,2,0,0,1,Premium,High,Rural,Carrier_A,1.045,700.38
88238,Region 5,S11,2M,3,1,0,0,0,Premium,Medium,Urban,Carrier_A,1.11,584.37
88243,Region 2,S03,2M,4,2,0,0,1,Premium,Medium,Suburban,Carrier_A,1.155,481.84
88251,Region 2,S03,1M,5,5,1,1,1,Standard,Medium,Urban,Carrier_A,1.755,444.22
88275,Region 2,S03,1M,2,2,1,0,1,Entry,Medium,Urban,Carrier_A,1.295,297.66
88280,Region 3,S06,1M,5,4,0,0,1,Standard,Low,Suburban,Carrier_A,1.3,306.16
88286,Region 5,S11,1M,4,3,0,0,1,Premium,Medium,Suburban,Carrier_A,1.2000000000000002,369.86
88290,Region 4,S08,1M,5,3,2,0,0,Standard,Low,Suburban,Carrier_A,1.97,504.68
88293,Region 3,S06,5M,5,4,0,1,1,Standard,Medium,Rural,Carrier_A,1.46,830.51
88294,Region 5,S09,1M,6,5,0,1,1,Standard,Medium,Suburban,Carrier_A,1.5599999999999998,397.84
88301,Region 4,S07,2M,3,2,0,0,1,Premium,High,Rural,Carrier_A,1.1,364.99
88320,Region 4,S08,5M,3,2,1,0,0,Standard,Medium,Rural,Carrier_A,1.405,872.9
88335,Region 5,S10,1M,4,2,0,0,1,Standard,High,Suburban,Carrier_A,1.155,259.58
88342,Region 4,S08,1M,4,3,0,0,1,Premium,High,Suburban,Carrier_A,1.2000000000000002,283.16
88346,Region 1,S02,2M,4,3,0,0,1,Entry,High,Rural,Carrier_A,1.2000000000000002,332.29
88361,Region 3,S06,1M,2,1,0,0,0,Entry,High,Urban,Carrier_A,1.055,196.66
88365,Region 5,S11,1M,6,4,0,0,0,Premium,Medium,Rural,Carrier_A,1.41,406.07
88366,Region 2,S04,1M,5,4,0,0,1,Standard,High,Suburban,Carrier_A,1.3,312.65
88375,Region 2,S03,1M,3,2,0,0,0,Standard,High,Suburban,Carrier_A,1.215,261.71
88377,Region 1,S02,2M,3,2,0,0,1,Standard,High,Suburban,Carrier_A,1.1,358.24
88382,Region 2,S04,1M,2,1,0,0,0,Standard,High,Urban,Carrier_A,1.115,291.35
88385,Region 5,S09,2M,5,3,0,0,1,Premium,High,Urban,Carrier_A,1.255,561.57
88394,Region 2,S12,2M,5,4,0,0,0,Standard,Medium,Urban,Carrier_A,1.355,477.66
88401,Region 5,S09,1M,4,4,0,1,0,Standard,Medium,Suburban,Carrier_A,1.46,370.49
88402,Region 2,S12,1M,3,2,0,0,0,Entry,High,Suburban,Carrier_A,1.155,198.16
88403,Region 4,S08,1M,3,1,0,0,1,Premium,High,Suburban,Carrier_A,1.0550000000000002,246.97
88418,Region 5,S10,2M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.155,448.02
88422,Region 5,S09,1M,2,1,0,1,0,Premium,High,Urban,Carrier_A,1.215,344.79
88424,Region 5,S10,1M,5,4,0,0,0,Premium,High,Rural,Carrier_A,1.355,321.21
88468,Region 1,S01,2M,3,2,1,0,0,Premium,Medium,Rural,Carrier_A,1.405,510.81
88477,Region 3,S05,1M,6,5,0,1,1,Standard,Medium,Urban,Carrier_A,1.5599999999999998,427.53
88487,Region 1,S02,1M,3,2,0,0,0,Standard,Low,Suburban,Carrier_A,1.155,297.38
88493,Region 5,S11,1M,5,4,0,0,1,Standard,Medium,Suburban,Carrier_A,1.3,356.0
88533,Region 2,S12,5M,1,1,0,0,1,Standard,Medium,Suburban,Carrier_A,1.005,616.77
88544,Region 2,S12,2M,3,1,0,0,1,Entry,Low,Suburban,Carrier_A,1.0550000000000002,354.73
88547,Region 2,S04,1M,2,1,0,0,1,Standard,Medium,Urban,Carrier_A,1.0,282.04
88551,Region 2,S04,1M,3,1,0,1,1,Standard,High,Suburban,Carrier_A,1.275,309.71
88564,Region 4,S07,2M,3,3,0,0,1,Standard,High,Urban,Carrier_A,1.1450000000000002,388.62
88568,Region 5,S09,1M,2,2,0,1,0,Premium,High,Urban,Carrier_A,1.2599999999999998,355.05
88590,Region 3,S06,2M,5,4,1,0,0,Standard,Low,Suburban,Carrier_A,1.665,623.9
88621,Region 3,S05,2M,1,1,0,0,0,Premium,High,Suburban,Carrier_A,1.0,415.57
88628,Region 4,S07,1M,2,1,1,0,1,Standard,High,Suburban,Carrier_A,1.25,249.87
88630,Region 4,S08,2M,3,3,1,0,1,Premium,High,Urban,Carrier_A,1.3950000000000002,558.35
88637,Region 3,S06,1M,2,1,1,0,1,Premium,Low,Suburban,Carrier_A,1.31,351.42
88639,Region 4,S07,1M,3,1,0,0,0,Entry,Medium,Urban,Carrier_A,1.11,233.73
88654,Region 2,S04,1M,1,1,0,0,1,Standard,Low,Suburban,Carrier_A,0.945,279.93
88674,Region 1,S01,1M,2,2,1,0,1,Entry,High,Suburban,Carrier_A,1.295,233.68
88685,Region 1,S02,1M,3,2,0,0,0,Standard,Medium,Rural,Carrier_A,1.155,245.94
88702,Region 2,S04,5M,4,3,0,0,1,Entry,Medium,Suburban,Carrier_A,1.2000000000000002,842.89
88703,Region 5,S09,1M,5,4,0,0,0,Entry,Medium,Rural,Carrier_A,1.355,292.05
88707,Region 5,S11,1M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_A,1.2000000000000002,325.35
88711,Region 2,S04,2M,3,3,1,0,1,Standard,Medium,Suburban,Carrier_A,1.3950000000000002,572.71
88718,Region 1,S02,1M,3,1,2,0,0,Standard,Medium,Suburban,Carrier_A,1.7700000000000002,397.36
88751,Region 5,S11,1M,3,2,0,0,1,Premium,Medium,Rural,Carrier_A,1.1,319.01
88754,Region 1,S02,1M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_A,1.2000000000000002,270.48
88766,Region 3,S05,2M,2,1,0,0,0,Premium,High,Suburban,Carrier_A,1.055,436.23
88784,Region 3,S05,1M,3,3,0,0,1,Standard,Low,Suburban,Carrier_A,1.1450000000000002,329.25
88791,Region 2,S03,2M,2,1,0,0,1,Premium,Low,Suburban,Carrier_A,1.0,478.45
88801,Region 5,S09,1M,5,4,0,0,1,Premium,Medium,Urban,Carrier_A,1.3,401.79
88808,Region 5,S09,1M,5,3,0,0,1,High Net Worth,High,Suburban,Carrier_A,1.255,384.97
88811,Region 1,S02,1M,5,3,1,0,1,Premium,Medium,Suburban,Carrier_A,1.5650000000000002,398.61
88826,Region 2,S03,1M,5,2,1,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.46,452.29
88833,Region 1,S02,1M,5,5,0,0,1,Premium,High,Suburban,Carrier_A,1.345,313.28
88838,Region 3,S05,2M,2,2,0,0,1,Entry,High,Suburban,Carrier_A,1.045,346.92
88842,Region 2,S03,5M,5,3,1,1,0,Standard,Medium,Urban,Carrier_A,1.72,1279.16
88853,Region 2,S03,1M,5,4,1,0,1,Standard,High,Suburban,Carrier_A,1.55,331.86
88879,Region 5,S09,1M,8,6,0,0,1,Premium,High,Rural,Carrier_A,1.615,398.09
88881,Region 3,S05,2M,4,3,0,0,0,Standard,High,Suburban,Carrier_A,1.255,458.31
88889,Region 5,S11,2M,2,2,0,0,1,Standard,High,Suburban,Carrier_A,1.105,434.19
88895,Region 3,S05,2M,2,1,0,0,1,Standard,High,Suburban,Carrier_A,1.0,368.86
88898,Region 2,S03,1M,2,1,0,0,1,Premium,Medium,Urban,Carrier_A,1.0,285.45
88907,Region 3,S05,1M,4,4,1,0,0,Standard,High,Rural,Carrier_A,1.55,338.45
88910,Region 2,S04,2M,3,2,0,0,1,Entry,High,Suburban,Carrier_A,1.1,374.3
88924,Region 2,S03,1M,4,3,0,0,1,Standard,Low,Suburban,Carrier_A,1.2000000000000002,321.57
88929,Region 4,S08,2M,5,4,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.3,649.77
88944,Region 5,S10,1M,3,1,1,0,0,Entry,Medium,Suburban,Carrier_A,1.36,298.41
88962,Region 3,S05,1M,3,2,0,0,1,Standard,Low,Urban,Carrier_A,1.1,343.33
88973,Region 5,S09,1M,3,3,0,0,1,Standard,High,Urban,Carrier_A,1.1450000000000002,287.54
88979,Region 4,S08,1M,5,4,0,0,1,Entry,Low,Urban,Carrier_A,1.3,326.64
88990,Region 5,S10,2M,6,5,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.4,708.58
88998,Region 3,S06,2M,4,3,0,0,0,Premium,Medium,Urban,Carrier_A,1.255,503.93
89013,Region 5,S11,1M,4,3,0,0,1,Entry,High,Urban,Carrier_A,1.2000000000000002,289.78
89018,Region 5,S11,2M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_A,1.0,430.53
89041,Region 3,S06,2M,3,2,1,0,1,Premium,Medium,Rural,Carrier_A,1.35,467.12
89054,Region 2,S04,2M,2,1,0,0,0,Standard,High,Suburban,Carrier_A,1.055,405.31
89071,Region 5,S09,5M,3,3,0,0,1,Premium,High,Suburban,Carrier_A,1.1450000000000002,882.19
89079,Region 4,S07,1M,2,2,0,0,0,Entry,Medium,Rural,Carrier_A,1.1,200.39
89084,Region 3,S05,2M,3,1,0,0,0,Entry,High,Suburban,Carrier_A,1.11,369.23
89109,Region 4,S08,1M,2,1,0,0,0,Entry,Medium,Rural,Carrier_A,1.055,199.77
89149,Region 5,S11,1M,1,1,0,0,0,Premium,Medium,Urban,Carrier_A,1.06,353.9
89152,Region 5,S11,5M,2,1,0,0,1,Standard,Medium,Rural,Carrier_A,1.0,754.1
89166,Region 3,S06,2M,3,1,0,0,0,Standard,Medium,Rural,Carrier_A,1.11,338.87
89169,Region 3,S06,1M,3,2,1,0,1,Standard,High,Urban,Carrier_A,1.35,279.33
89174,Region 2,S12,2M,2,2,0,0,0,Premium,Medium,Suburban,Carrier_A,1.1,404.91
89192,Region 2,S03,2M,2,2,0,1,0,Standard,Medium,Suburban,Carrier_A,1.2599999999999998,466.11
89193,Region 1,S01,2M,3,2,0,0,1,Standard,High,Urban,Carrier_A,1.1,371.86
89216,Region 4,S07,5M,7,6,1,0,1,Standard,Medium,Rural,Carrier_A,1.7500000000000002,1056.51
89220,Region 3,S05,1M,5,4,1,0,1,Standard,Low,Urban,Carrier_A,1.55,482.33
89224,Region 2,S12,1M,4,3,0,0,1,Standard,High,Suburban,Carrier_A,1.2000000000000002,226.47
89231,Region 3,S05,2M,3,3,0,0,1,Standard,Low,Urban,Carrier_A,1.1450000000000002,561.27
89236,Region 2,S03,5M,6,4,1,0,0,High Net Worth,Medium,Suburban,Carrier_A,1.66,1512.5
89240,Region 2,S12,1M,2,1,0,0,1,Premium,High,Rural,Carrier_A,1.0,201.68
89246,Region 3,S05,1M,6,4,0,0,0,Standard,Medium,Rural,Carrier_A,1.41,336.67
89252,Region 3,S06,5M,3,3,0,0,1,Standard,Low,Urban,Carrier_A,1.1450000000000002,853.96
89261,Region 1,S02,2M,2,2,0,0,0,Entry,Low,Suburban,Carrier_A,1.1,399.12
89266,Region 2,S03,1M,8,6,0,0,0,High Net Worth,Medium,Suburban,Carrier_A,1.61,495.78
89274,Region 5,S11,1M,2,2,0,0,0,Standard,Medium,Urban,Carrier_A,1.1,324.04
89283,Region 2,S03,1M,3,3,0,0,1,Entry,Medium,Rural,Carrier_A,1.1450000000000002,228.61
89301,Region 2,S03,1M,5,4,0,0,1,Standard,High,Urban,Carrier_A,1.3,305.45
89303,Region 4,S08,1M,3,2,1,0,1,Standard,Medium,Suburban,Carrier_A,1.35,305.51
89324,Region 1,S02,5M,5,4,0,0,1,High Net Worth,Low,Suburban,Carrier_A,1.3,1290.91
89328,Region 3,S06,1M,3,2,0,0,0,Standard,Medium,Rural,Carrier_A,1.155,222.94
89333,Region 5,S10,2M,5,3,0,0,1,Standard,High,Urban,Carrier_A,1.255,480.82
89353,Region 4,S08,1M,5,5,0,0,0,Standard,Medium,Suburban,Carrier_A,1.4,315.24
89355,Region 3,S05,1M,6,6,0,1,0,Standard,High,Urban,Carrier_A,1.66,415.21
89359,Region 2,S04,1M,5,3,1,0,1,Standard,High,Suburban,Carrier_A,1.5650000000000002,379.78
89364,Region 1,S02,1M,3,3,0,0,1,Standard,Low,Urban,Carrier_A,1.1450000000000002,316.48
89378,Region 2,S04,5M,3,3,0,0,0,Standard,High,Urban,Carrier_A,1.2000000000000002,927.78
89379,Region 2,S03,2M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.1,409.37
89381,Region 2,S04,2M,4,3,0,0,1,Premium,Medium,Rural,Carrier_A,1.2000000000000002,528.05
89382,Region 2,S04,1M,4,4,0,0,0,Standard,Low,Suburban,Carrier_A,1.3,387.8
89395,Region 3,S06,1M,4,2,0,0,0,Entry,Medium,Suburban,Carrier_A,1.21,223.39
89399,Region 5,S09,1M,2,1,0,0,0,Premium,Low,Urban,Carrier_A,1.055,372.09
89405,Region 3,S05,1M,5,4,0,0,1,Standard,Medium,Suburban,Carrier_A,1.3,331.86
89409,Region 5,S10,2M,3,3,0,0,1,Standard,High,Suburban,Carrier_A,1.1450000000000002,406.18
89423,Region 4,S08,1M,7,5,0,0,1,Premium,Medium,Rural,Carrier_A,1.455,345.57
89430,Region 4,S08,1M,4,3,1,1,0,Entry,High,Suburban,Carrier_A,1.665,309.81
89434,Region 4,S07,1M,3,2,0,0,0,Premium,High,Urban,Carrier_A,1.155,282.61
89448,Region 4,S08,1M,2,1,2,0,1,Standard,High,Suburban,Carrier_A,1.7200000000000002,356.32
89455,Region 3,S05,5M,2,2,0,0,1,Standard,High,Suburban,Carrier_A,1.045,720.41
89460,Region 5,S09,2M,5,5,0,1,1,Standard,Low,Urban,Carrier_A,1.505,736.26
89480,Region 2,S04,1M,5,4,0,1,1,Standard,Medium,Urban,Carrier_A,1.46,410.13
89483,Region 2,S12,2M,8,6,0,0,1,High Net Worth,High,Rural,Carrier_A,1.555,579.04
89484,Region 3,S06,1M,1,1,1,0,1,Standard,Low,Suburban,Carrier_A,1.195,282.84
89489,Region 5,S10,1M,2,1,0,0,1,Standard,High,Rural,Carrier_A,1.06,221.92
89505,Region 5,S09,1M,4,3,0,0,1,Premium,Medium,Rural,Carrier_A,1.2000000000000002,322.16
89520,Region 3,S06,1M,6,4,1,1,0,Standard,High,Suburban,Carrier_A,1.82,349.03
89530,Region 5,S09,5M,6,6,0,0,1,Standard,Medium,Suburban,Carrier_A,1.445,1084.95
89551,Region 3,S05,2M,3,2,0,0,0,Entry,Medium,Urban,Carrier_A,1.155,449.67
89556,Region 3,S06,1M,2,2,1,0,0,Standard,Medium,Urban,Carrier_A,1.35,299.39
89574,Region 3,S06,1M,4,3,0,0,1,Entry,Low,Urban,Carrier_A,1.2600000000000002,287.28
89577,Region 5,S09,5M,2,1,1,0,1,Standard,Medium,Suburban,Carrier_A,1.25,939.47
89578,Region 4,S08,5M,3,2,0,1,0,Standard,Medium,Suburban,Carrier_A,1.315,878.75
89581,Region 3,S05,1M,6,4,1,0,1,Standard,Medium,Urban,Carrier_A,1.605,438.11
89582,Region 5,S09,2M,4,4,0,0,0,Premium,Medium,Suburban,Carrier_A,1.3,585.46
89591,Region 4,S08,1M,6,5,0,0,1,Entry,Low,Urban,Carrier_A,1.4,348.97
89593,Region 3,S05,2M,4,3,0,0,0,Entry,High,Suburban,Carrier_A,1.255,412.89
89603,Region 3,S06,1M,4,3,0,0,1,Standard,High,Urban,Carrier_A,1.2000000000000002,245.08
89611,Region 2,S03,1M,4,2,1,1,1,Premium,Low,Suburban,Carrier_A,1.565,471.07
89625,Region 2,S03,2M,3,1,0,0,1,Standard,High,Rural,Carrier_A,1.0550000000000002,340.21
89645,Region 1,S02,2M,6,4,0,0,0,High Net Worth,Medium,Urban,Carrier_A,1.41,713.28
89660,Region 4,S07,5M,2,1,0,0,0,Entry,High,Suburban,Carrier_A,1.055,553.24
89661,Region 5,S11,5M,3,2,0,0,0,High Net Worth,Medium,Rural,Carrier_A,1.155,1128.46
89681,Region 1,S02,1M,5,4,0,0,1,Entry,Medium,Suburban,Carrier_A,1.3,265.83
89682,Region 2,S03,5M,7,5,1,0,1,Standard,High,Urban,Carrier_A,1.705,1179.46
89693,Region 5,S11,1M,7,5,0,0,1,Standard,Low,Urban,Carrier_A,1.455,487.64
89703,Region 2,S03,2M,3,2,0,0,0,Premium,High,Rural,Carrier_A,1.155,419.21
89715,Region 3,S05,1M,2,1,0,0,1,Premium,Medium,Suburban,Carrier_A,1.06,302.13
89716,Region 1,S02,5M,3,1,0,0,0,Premium,High,Rural,Carrier_A,1.11,717.66
89721,Region 1,S01,1M,2,2,0,1,0,Entry,Low,Rural,Carrier_A,1.2599999999999998,263.78
89727,Region 4,S08,5M,1,1,0,0,1,Premium,High,Urban,Carrier_A,0.945,699.86
89728,Region 1,S01,1M,1,1,1,0,1,Standard,High,Suburban,Carrier_A,1.195,239.83
89754,Region 2,S12,1M,2,1,0,1,0,Standard,High,Suburban,Carrier_A,1.275,241.6
89757,Region 3,S05,1M,4,3,0,0,1,Premium,Medium,Suburban,Carrier_A,1.2000000000000002,345.81
89777,Region 1,S02,1M,3,2,0,0,0,Premium,Low,Suburban,Carrier_A,1.155,337.38
89798,Region 5,S09,1M,5,5,0,0,1,Premium,Medium,Urban,Carrier_A,1.345,416.11
89799,Region 4,S08,1M,4,3,0,0,0,Standard,Low,Suburban,Carrier_A,1.3150000000000002,337.9
89800,Region 2,S03,1M,3,3,0,0,0,Entry,Medium,Urban,Carrier_A,1.2000000000000002,273.09
89802,Region 3,S05,1M,3,2,0,0,1,Premium,High,Suburban,Carrier_A,1.1,287.58
89829,Region 4,S07,1M,3,3,0,0,1,Standard,Low,Suburban,Carrier_A,1.1450000000000002,281.36
89835,Region 4,S08,1M,3,2,0,1,1,Standard,Medium,Suburban,Carrier_A,1.26,285.14
89870,Region 4,S08,1M,3,3,0,0,0,Premium,Medium,Urban,Carrier_A,1.2000000000000002,327.12
89885,Region 5,S10,5M,2,1,0,0,0,Premium,Low,Urban,Carrier_A,1.055,1054.58
89912,Region 3,S06,1M,2,2,0,0,0,Entry,High,Suburban,Carrier_A,1.1,188.91
89918,Region 2,S04,2M,3,1,0,0,1,Standard,High,Rural,Carrier_A,1.0550000000000002,381.37
89919,Region 4,S08,1M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_A,1.16,263.29
89940,Region 2,S12,2M,4,3,0,0,1,High Net Worth,Low,Urban,Carrier_A,1.2000000000000002,634.91
89962,Region 1,S02,2M,4,4,0,0,1,Premium,High,Urban,Carrier_A,1.245,496.32
89984,Region 1,S01,1M,7,6,1,0,1,Standard,Low,Suburban,Carrier_A,1.7500000000000002,427.44
89993,Region 4,S07,2M,3,3,1,0,0,Entry,High,Suburban,Carrier_A,1.4500000000000002,406.84
90020,Region 1,S01,5M,2,1,0,0,0,Premium,High,Urban,Carrier_A,1.115,794.45
90033,Region 1,S01,1M,3,3,0,0,1,Entry,High,Rural,Carrier_A,1.1450000000000002,194.02
90035,Region 1,S02,1M,2,1,0,0,1,Entry,Medium,Rural,Carrier_A,1.0,191.26
90050,Region 2,S03,5M,5,4,0,0,1,Premium,Medium,Suburban,Carrier_A,1.3,1008.52
90060,Region 3,S06,2M,3,2,0,0,0,Entry,Medium,Urban,Carrier_A,1.155,363.87
90074,Region 5,S09,1M,3,3,1,0,1,Standard,Medium,Suburban,Carrier_A,1.3950000000000002,353.29
90076,Region 2,S04,2M,3,3,0,0,0,Standard,Medium,Suburban,Carrier_A,1.2000000000000002,495.64
90087,Region 3,S06,1M,4,3,0,0,0,Standard,High,Urban,Carrier_A,1.255,256.57
90090,Region 4,S07,1M,3,2,0,0,1,Entry,Low,Rural,Carrier_A,1.1,230.97
90092,Region 4,S08,5M,3,1,0,0,1,Entry,High,Suburban,Carrier_A,1.0550000000000002,582.59
90098,Region 5,S09,2M,5,3,1,0,1,Standard,Medium,Urban,Carrier_A,1.505,643.89
90100,Region 5,S10,2M,7,5,0,0,1,Standard,High,Suburban,Carrier_A,1.455,518.73
90101,Region 2,S12,1M,6,4,0,0,1,High Net Worth,Low,Rural,Carrier_A,1.355,395.32
90160,Region 1,S02,2M,3,2,0,0,0,Premium,Medium,Rural,Carrier_A,1.155,436.92
90161,Region 4,S07,1M,1,1,0,0,1,Standard,High,Suburban,Carrier_A,0.945,187.59
90179,Region 2,S12,1M,7,5,1,0,1,Entry,Medium,Suburban,Carrier_A,1.705,317.64
90186,Region 4,S07,1M,2,2,0,0,1,Entry,Medium,Urban,Carrier_A,1.045,220.7
90207,Region 4,S07,1M,4,2,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.155,327.45
